name,category,scenario,recommended,featured,aspect_hint,description,has_example,path
article-magazine,article,marketing,,11,A4 / 长页面,"Substack / Medium 高级感长文排版, 适合公众号、博客发布",yes,E:\Codex\html-anything\src\lib\templates\skills\article-magazine
blog-post,article,marketing,,,长页面,"杂志感长文, 含 masthead、hero、figures、pull quote、作者署名",yes,E:\Codex\html-anything\src\lib\templates\skills\blog-post
card-twitter,card,marketing,,,1600×900 (16:9),"推特金句 / 数据卡, 适合配推文",yes,E:\Codex\html-anything\src\lib\templates\skills\card-twitter
card-xiaohongshu,card,marketing,,24,1080×1440 (3:4),"小红书风格知识卡片, 多张联排可滑动浏览",yes,E:\Codex\html-anything\src\lib\templates\skills\card-xiaohongshu
dashboard,dashboard,operations,,,桌面 1440,固定侧栏 + 顶栏 + KPI 网格 + 1-2 张图,yes,E:\Codex\html-anything\src\lib\templates\skills\dashboard
data-report,data,finance,,10,桌面长页面,把 CSV/Excel/JSON 数据转成漂亮的可视化报告页,yes,E:\Codex\html-anything\src\lib\templates\skills\data-report
dating-web,dashboard,personal,,5,桌面 1440,消费感配对仪表板: 信号 ticker + KPI + 30 天柱状 + 趋势,yes,E:\Codex\html-anything\src\lib\templates\skills\dating-web
deck-blueprint,slides,engineering,,29,16:9,奶油纸 + 锈红 + 蓝图网格 mask + 黑边硬卡片 + pipeline 盒,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-blueprint
deck-course-module,slides,education,,25,16:9,"暖纸背景 + Playfair, 左侧学习目标常驻, 含 MCQ 自测页",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-course-module
deck-dir-key-nav,slides,personal,,34,16:9,"8 页单色背景, 160px display + 4px accent + Mono 箭头列表",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-dir-key-nav
deck-graphify-dark,slides,engineering,,28,16:9,深夜渐变 + 漂浮 orbs + SVG 力导向图谱 + JetBrains Mono,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-graphify-dark
deck-guizang-editorial,slides,marketing,1,49,16:9 横向翻页,电子杂志 × 电子墨水; 10 个版面 + 5 套调色板 (墨水/靛蓝瓷/森林墨/牛皮纸/沙丘),yes,E:\Codex\html-anything\src\lib\templates\skills\deck-guizang-editorial
deck-hermes-cyber,slides,engineering,,30,16:9,黑底 + CRT 网格扫描线 + $ 命令行标题 + 薄荷绿大字 + 三档 tag,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-hermes-cyber
deck-magazine-web,slides,marketing,,9,16:9 横向翻页,"电子杂志 × 电子墨水风, WebGL 流体背景 + 衬线 display",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-magazine-web
deck-obsidian-claude,slides,engineering,,31,16:9,GitHub-dark + 紫蓝环境光 + 三色渐变标题 + GitHub 风代码,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-obsidian-claude
deck-open-slide-canvas,slides,design,9,35,1920×1080 (16:9),"锁死 1920×1080 画布, React 组件级自由组合, 不绑模板",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-open-slide-canvas
deck-pitch,slides,finance,,20,16:9 ×10,"10 页融资 deck, 白底 + 蓝紫渐变 hero, traction 柱状, $X.XM ask",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-pitch
deck-presenter-mode,slides,engineering,,26,16:9,"tokyo-night 默认主题, T 切换 5 主题, S 打开提词器 popup",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-presenter-mode
deck-product-launch,slides,marketing,,21,16:9,"暗 hero + 亮内容, 橙→桃 accent, 特性卡 + 定价 + CTA",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-product-launch
deck-replit,slides,product,,,16:9,Replit Slides 八套主题 (helix/holm/vance/bevel/world/atlas/bluehouse),yes,E:\Codex\html-anything\src\lib\templates\skills\deck-replit
deck-safety-alert,slides,engineering,,32,16:9,红琥珀警示色 + hazard 条纹 + L1/L2/L3 tier 卡片 + 删除线标题,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-safety-alert
deck-simple,slides,product,,,16:9,"通用 horizontal-swipe HTML deck, 不要 magazine 调",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-simple
deck-swiss-international,slides,marketing,2,50,16:9 横向翻页,16 列网格 + 单一饱和 accent + 22 个锁死版面 (Klein Blue / Lemon / Mint / Safety Orange),yes,E:\Codex\html-anything\src\lib\templates\skills\deck-swiss-international
deck-tech-sharing,slides,engineering,,22,16:9,"GitHub-dark + JetBrains Mono + 终端代码块, 含 agenda + Q&A",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-tech-sharing
deck-xhs-pastel,slides,personal,,33,16:9,奶油底 + 柔光 blob + 马卡龙圆角卡片 + Playfair 斜体序号,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-xhs-pastel
deck-xhs-post,slides,marketing,,24,810×1080 ×9,"9 页 3:4 竖版图文, 暖 pastel + 虚线 sticker 卡片",yes,E:\Codex\html-anything\src\lib\templates\skills\deck-xhs-post
deck-xhs-white,slides,marketing,,27,16:9 / 3:4,纯白 + 顶部彩虹 bar + 渐变文字 + 马卡龙软卡片 + 黑底 pill,yes,E:\Codex\html-anything\src\lib\templates\skills\deck-xhs-white
digital-eguide,article,marketing,,6,双页预览,"两页跨页电子指南, 封面 + 课程页 + pull-quote + 步骤列表",yes,E:\Codex\html-anything\src\lib\templates\skills\digital-eguide
doc-kami-parchment,doc,personal,3,48,A4 / Letter 长页,"暖羊皮纸底 (#f5f4ed) + 墨蓝单色 accent (#1B365D) + 单一衬线字体, 编辑级排印",yes,E:\Codex\html-anything\src\lib\templates\skills\doc-kami-parchment
docs-page,doc,engineering,,,桌面 1440,三栏文档页: 侧导航 + 正文 + 右 TOC,yes,E:\Codex\html-anything\src\lib\templates\skills\docs-page
email-marketing,email,marketing,,7,600 邮件宽,"产品发布邮件, 含 masthead、hero、CTA、规格表, table-fallback",yes,E:\Codex\html-anything\src\lib\templates\skills\email-marketing
eng-runbook,doc,engineering,,,长页面,服务概述 + alerts 表 + dashboards + 操作命令 + on-call + 事故清单,yes,E:\Codex\html-anything\src\lib\templates\skills\eng-runbook
finance-report,finance,finance,,10,长页面,Masthead + KPI + 收入/烧钱图 + P&L 表 + 重点 + 展望,yes,E:\Codex\html-anything\src\lib\templates\skills\finance-report
flowai-team-dashboard,dashboard,operations,,,桌面 1440,"三个 tab 的团队管理后台: 成员、详情、活动日志, 含图表 + CSV 导出",yes,E:\Codex\html-anything\src\lib\templates\skills\flowai-team-dashboard
frame-data-chart-nyt,video,video,,46,1920×1080 (16:9),NYT-newsroom 排版 + 错峰揭示动画 + 编辑级图表 (折线/柱/范围带),yes,E:\Codex\html-anything\src\lib\templates\skills\frame-data-chart-nyt
frame-flowchart-sticky,video,operations,,45,1920×1080 (16:9),"SVG 曲线连接 + 便利贴节点 + 光标交互, 像白板 brainstorm",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-flowchart-sticky
frame-glitch-title,video,video,6,37,1920×1080 (16:9),"数字故障 / 像散偏移 / 数据腐败标题, 适合视频转场 / cyberpunk hero",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-glitch-title
frame-light-leak-cinema,video,video,,36,2.39:1 letterbox (1920×800) 或 16:9 (1920×1080),"胶片漏光 + 颗粒噪点 + 16:9 letterbox + 衬线大字, 电影感开场 / 章节卡",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-light-leak-cinema
frame-liquid-bg-hero,poster,video,,39,1920×1080 (16:9) 或 1080×1920 (9:16),"WebGL 风流体置换背景 + 顶部叠加金句, 适合视频片头 / landing hero / 海报",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-liquid-bg-hero
frame-logo-outro,video,video,8,40,1920×1080 (16:9),"Logo 分块组装入场 + glow bloom + tagline 揭示, 适合视频片尾 / 品牌闭幕",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-logo-outro
frame-macos-notification,card,video,,41,1920×1080 视频或 480×120 横幅,"拟真 macOS 通知 banner + app icon + 标题正文, 适合 video overlay / 产品发布预告",yes,E:\Codex\html-anything\src\lib\templates\skills\frame-macos-notification
gamified-app,mobile,personal,,12,3 × iPhone,"三屏: 封面 / 今日任务带 XP / 任务详情, 暗色舞台",yes,E:\Codex\html-anything\src\lib\templates\skills\gamified-app
hr-onboarding,doc,hr,,,长页面,首周日程 + buddy + 学习路径 + 设备 + 完成标准,yes,E:\Codex\html-anything\src\lib\templates\skills\hr-onboarding
invoice,finance,finance,13,,A4,标准发票: 寄件/收件 + 明细 + 税 + 总额 + 付款指引,yes,E:\Codex\html-anything\src\lib\templates\skills\invoice
kanban-board,dashboard,operations,,,桌面 1440,"To do / In progress / In review / Done 四列, 卡片 + 头像 + 泳道",yes,E:\Codex\html-anything\src\lib\templates\skills\kanban-board
live-dashboard,dashboard,operations,,1,桌面长页,"Notion 风团队仪表板, KPI + 7 日 sparkline + activity feed + 任务表",yes,E:\Codex\html-anything\src\lib\templates\skills\live-dashboard
magazine-poster,poster,marketing,4,,竖版长图,"Sunday-paper 风格, 大字 serif headline + 双栏正文 + 编号 sections",yes,E:\Codex\html-anything\src\lib\templates\skills\magazine-poster
meeting-notes,doc,operations,,,长页面,标题 + 出席 + 议程 + 决议 + action items + 下次,yes,E:\Codex\html-anything\src\lib\templates\skills\meeting-notes
mobile-app,mobile,design,,,iPhone 15 Pro frame,"像素级 iPhone 15 Pro 边框, 一屏 app 截图",yes,E:\Codex\html-anything\src\lib\templates\skills\mobile-app
mobile-onboarding,mobile,design,,13,3 × iPhone,三个手机框并排: splash / value-prop / sign-in,yes,E:\Codex\html-anything\src\lib\templates\skills\mobile-onboarding
mockup-device-3d,poster,product,,47,1920×1080 (16:9),"iPhone + MacBook 仿 GLTF 静态展架, 屏幕内嵌真实 HTML 内容, 玻璃镜头折射, 360° 转盘构图",yes,E:\Codex\html-anything\src\lib\templates\skills\mockup-device-3d
motion-frames,video,marketing,,6,桌面 hero,可循环 CSS 动效组合: 旋转环、地球仪、计时器、视差标签,yes,E:\Codex\html-anything\src\lib\templates\skills\motion-frames
pm-spec,doc,product,,,长页面,问题 + 成功指标 + 范围 + user stories + 设计 + 发布 + 待解决,yes,E:\Codex\html-anything\src\lib\templates\skills\pm-spec
poster-hero,poster,marketing,,,1080×1920 竖版,"竖版海报 / 朋友圈分享图, 强视觉冲击",yes,E:\Codex\html-anything\src\lib\templates\skills\poster-hero
ppt-keynote,slides,marketing,,19,16:9 (1280×720),"苹果 Keynote 级别幻灯片, 一屏一卡, 键盘左右切换",yes,E:\Codex\html-anything\src\lib\templates\skills\ppt-keynote
pricing-page,prototype,sales,,,桌面 1440,三档定价 + 特性对比表 + FAQ,yes,E:\Codex\html-anything\src\lib\templates\skills\pricing-page
prototype-web,prototype,design,,,1440×900 桌面,"可点击的功能性 Web 原型, 含导航、英雄区、特性区、CTA",yes,E:\Codex\html-anything\src\lib\templates\skills\prototype-web
resume-modern,resume,personal,12,,A4 (210×297mm),"现代极简简历, A4 单页, 适合打印或导出 PDF",yes,E:\Codex\html-anything\src\lib\templates\skills\resume-modern
saas-landing,prototype,marketing,,,桌面 1440,"单页 SaaS 落地页, 含 hero/features/social-proof/pricing/CTA",yes,E:\Codex\html-anything\src\lib\templates\skills\saas-landing
social-carousel,card,marketing,,7,1080×1080 ×3,"三张方形卡片轮播, 标题串联, 品牌 mark + 编号",yes,E:\Codex\html-anything\src\lib\templates\skills\social-carousel
social-media-dashboard,dashboard,creator,,,桌面 1440,平台切换 + 粉丝/互动 KPI + 增长曲线 + Top post + 热门话题,yes,E:\Codex\html-anything\src\lib\templates\skills\social-media-dashboard
social-media-matrix,dashboard,creator,,1,桌面长页,电影感多平台社媒分析: 互动图、悬浮洞察、区间对比、明暗主题,yes,E:\Codex\html-anything\src\lib\templates\skills\social-media-matrix
social-reddit-card,card,marketing,,42,1280×720 或 800×600,"拟真 Reddit 帖子卡 + 上下投票 + 评论数, 适合视频叠加 / 故事分享",yes,E:\Codex\html-anything\src\lib\templates\skills\social-reddit-card
social-spotify-card,card,personal,,43,1280×720 或 600×200,"Spotify Now Playing 风格卡: 专辑封面 + 进度条 + 播放控制, 适配视频叠加 / 个人主页",yes,E:\Codex\html-anything\src\lib\templates\skills\social-spotify-card
social-x-post-card,card,marketing,,44,1280×720 或 1080×1080,"拟真 X 推文卡片 + 互动数据 (likes/reposts/views), 适配视频叠加或图卡分享",yes,E:\Codex\html-anything\src\lib\templates\skills\social-x-post-card
sprite-animation,poster,marketing,,8,竖版/横版均可,"像素美术 + kinetic 字体的解说帧, 纯 CSS 循环, 可录视频",yes,E:\Codex\html-anything\src\lib\templates\skills\sprite-animation
team-okrs,dashboard,product,,,桌面 1440,季度 banner + 3 个目标 + KR 进度条 + owner + 状态 pill,yes,E:\Codex\html-anything\src\lib\templates\skills\team-okrs
vfx-text-cursor,video,video,7,38,1920×1080 (16:9),"光标拖光 + 彩色像散射线 + 定向光斑, 适合视频片头逐字揭示金句",yes,E:\Codex\html-anything\src\lib\templates\skills\vfx-text-cursor
video-hyperframes,video,video,5,,1920×1080 (16:9),"Hyperframes / Remotion 兼容的连续帧动画, 可自动播放",yes,E:\Codex\html-anything\src\lib\templates\skills\video-hyperframes
waitlist-page,prototype,marketing,,1,桌面 1440,"极简产品预发布落地页, 含邮箱捕获、logo、装饰图层",yes,E:\Codex\html-anything\src\lib\templates\skills\waitlist-page
web-proto-brutalist,prototype,design,10,,桌面 1440,Swiss industrial-print 风: 单字 grotesque、巨数字、ASCII 装饰,yes,E:\Codex\html-anything\src\lib\templates\skills\web-proto-brutalist
web-proto-editorial,prototype,design,,,桌面 1440,Editorial-minimalist: 暖色单色 canvas + serif display + grotesque body,yes,E:\Codex\html-anything\src\lib\templates\skills\web-proto-editorial
web-proto-soft,prototype,design,,,桌面 1440,Apple 调: 银/奶 canvas + 双层斜面卡片 + button-in-button + spring,yes,E:\Codex\html-anything\src\lib\templates\skills\web-proto-soft
weekly-update,slides,operations,,23,16:9 ×8,6-8 页横向滑动周报: 已发布 / 进行中 / 阻塞 / 指标 / 求助,yes,E:\Codex\html-anything\src\lib\templates\skills\weekly-update
wireframe-sketch,prototype,design,11,,桌面 1440,网格背景 + marker 笔触 + 多 tab + sticky note + scribble 图表,yes,E:\Codex\html-anything\src\lib\templates\skills\wireframe-sketch
